,DP,Proportion,CCG
5117,0,0.0177514792899,171
5118,0,0.036036036036,172
5119,0,0.0320284697509,171
5120,0,0.0111888111888,172
5121,0,0.0295138888889,171
5122,0,0.0224719101124,159
5123,0,0.0231213872832,172
5124,0,0.0163551401869,171
5125,0,0.00277392510402,172
5126,0,0.0115273775216,172
5127,0,0.0251256281407,172
5128,0,0.0281690140845,172
5129,0,0.0173410404624,171
5130,0,0.00446428571429,171
5131,0,0.0157480314961,159
5132,0,0.0104166666667,172
5133,0,0.0122324159021,171
5134,0,0.0110497237569,159
5135,0,0.0309278350515,171
5136,0,0.0,172
5137,0,0.0121951219512,172
5138,0,0.0,171
5139,0,0.0555555555556,171
5140,0,0.0675675675676,171
5141,0,0.0093984962406,172
5142,0,0.00226500566251,171
5143,0,0.0,172
5144,0,0.0337078651685,171
5145,0,0.0116618075802,171
5146,0,0.00778210116732,172
5147,0,0.00943396226415,159
5148,0,0.00878734622144,172
5149,0,0.026455026455,171
5150,0,0.039156626506,171
5151,0,0.0,172
5152,0,0.0,171
5153,0,0.0,171
5154,0,0.0,171
5155,0,0.00649350649351,159
5156,0,0.0147058823529,159
5157,0,0.022633744856,171
5158,0,0.0653594771242,171
5159,0,0.0335305719921,171
5160,0,0.00564971751412,171
5161,0,0.0275862068966,171
5162,0,0.0121457489879,171
5163,0,0.0,159
5164,0,0.0,159
5165,0,0.0252100840336,172
5166,0,0.0082304526749,171
5167,0,0.018691588785,159
5169,0,0.125786163522,171
5170,0,0.0529411764706,159
5171,0,0.015503875969,171
5172,0,0.0606060606061,172
5173,0,0.0126262626263,171
5174,0,0.0,171
5175,0,0.0126582278481,171
5176,0,0.0200803212851,159
5177,0,0.00617283950617,171
5178,0,0.0590717299578,171
5179,0,0.0,171
5180,0,0.0121951219512,171
5181,0,0.00664451827243,159
5182,0,0.00909090909091,172
5183,0,0.0375939849624,172
5184,0,0.0409356725146,171
5186,0,0.0143540669856,170
5187,0,0.0172257479601,170
5188,0,0.0224887556222,170
5189,0,0.0272988505747,170
5190,0,0.0209523809524,170
5191,0,0.0206043956044,170
5192,0,0.0465587044534,170
5193,0,0.00802334062728,170
5194,0,0.0342920353982,170
5195,0,0.0245398773006,170
5196,0,0.0298850574713,170
5197,0,0.0130111524164,170
5198,0,0.031746031746,170
5199,0,0.0324288550629,170
5200,0,0.0327737809752,170
5201,0,0.0242290748899,170
5202,0,0.0138996138996,170
5203,0,0.0460624071322,170
5204,0,0.0192644483363,170
5205,0,0.0189873417722,170
5206,0,0.021472392638,170
5207,0,0.00358422939068,170
5208,0,0.0262664165103,170
5209,0,0.0143084260731,170
5210,0,0.0384615384615,170
5211,0,0.015037593985,170
5212,0,0.0461893764434,170
5213,0,0.0364741641337,170
5214,0,0.0175276752768,170
5215,0,0.0356164383562,170
5216,0,0.0254010695187,170
5217,0,0.0208768267223,170
5218,0,0.0197183098592,170
5219,0,0.0382775119617,170
5220,0,0.0203562340967,170
5221,0,0.0271604938272,170
5222,0,0.0136286201022,170
5223,0,0.0166666666667,170
5224,0,0.015,170
5225,0,0.0115894039735,170
5226,0,0.0333333333333,170
5227,0,0.0258620689655,170
5228,0,0.0331125827815,170
5229,0,0.00338983050847,170
5230,0,0.0231213872832,170
5231,0,0.0295358649789,170
5232,0,0.01171875,170
5233,0,0.0,170
5234,0,0.0121951219512,170
5235,0,0.0334346504559,170
5236,0,0.0236612702366,170
5237,0,0.00949367088608,170
5238,0,0.0681003584229,170
5239,0,0.00852878464819,170
5240,0,0.0927835051546,170
5242,0,0.0300546448087,174
5243,0,0.0246305418719,174
5244,0,0.0342298288509,174
5245,0,0.0366032210835,174
5246,0,0.0394088669951,174
5247,0,0.0686070686071,174
5248,0,0.0448577680525,174
5249,0,0.0221266133989,174
5250,0,0.0652376514445,174
5251,0,0.030777537797,174
5252,0,0.0848806366048,174
5253,0,0.0404761904762,172
5254,0,0.048951048951,174
5255,0,0.0379146919431,174
5256,0,0.05,174
5257,0,0.0634517766497,174
5258,0,0.0545454545455,174
5259,0,0.016393442623,174
5260,0,0.0588235294118,174
5261,0,0.0282574568289,174
5262,0,0.00922818791946,174
5263,0,0.0422255340288,174
5264,0,0.0147299509002,174
5265,0,0.0181405895692,174
5266,0,0.0381861575179,174
5267,0,0.0382165605096,174
5268,0,0.0302375809935,174
5269,0,0.0173410404624,174
5270,0,0.00588235294118,174
5271,0,0.0464646464646,174
5272,0,0.0207156308851,174
5273,0,0.0432330827068,174
5274,0,0.0252237591538,174
5275,0,0.0211267605634,174
5276,0,0.0225988700565,174
5277,0,0.0658914728682,174
5278,0,0.0304568527919,174
5279,0,0.0205479452055,174
5280,0,0.0406779661017,174
5281,0,0.029304029304,174
5282,0,0.0218340611354,174
5283,0,0.0701754385965,174
5284,0,0.0348837209302,174
5285,0,0.0461538461538,174
5286,0,0.0320404721754,174
5287,0,0.0609540636042,172
5288,0,0.0289855072464,172
5289,0,0.0520904729267,172
5290,0,0.0432382704692,172
5291,0,0.0227272727273,172
5292,0,0.0236148955495,171
5293,0,0.0555972952667,172
5294,0,0.0522765598651,172
5295,0,0.0268907563025,172
5296,0,0.0661345496009,172
5297,0,0.0906077348066,172
5298,0,0.0447889750215,172
5299,0,0.0316091954023,172
5300,0,0.0316004077472,172
5301,0,0.0291262135922,172
5302,0,0.0269709543568,172
5303,0,0.0172413793103,172
5304,0,0.0260869565217,171
5305,0,0.0317002881844,172
5306,0,0.0457746478873,172
5307,0,0.0455373406193,172
5308,0,0.0578313253012,172
5309,0,0.023598820059,172
5310,0,0.0679347826087,172
5311,0,0.046511627907,172
5312,0,0.0332383665717,172
5313,0,0.0526315789474,172
5314,0,0.0401337792642,172
5315,0,0.0440647482014,172
5316,0,0.0290381125227,172
5317,0,0.0166666666667,172
5318,0,0.0520094562648,172
5319,0,0.015873015873,172
5320,0,0.0133333333333,172
5321,0,0.00783289817232,172
5322,0,0.0666666666667,172
5323,0,0.118987341772,172
5324,0,0.0488771466314,172
5325,0,0.0448717948718,172
5326,0,0.0132231404959,172
5327,0,0.0559210526316,172
5328,0,0.0427046263345,172
5329,0,0.058064516129,172
5330,0,0.0205128205128,172
5331,0,0.0285714285714,172
5332,0,0.047619047619,172
5333,0,0.0237529691211,172
5334,0,0.045045045045,172
5335,0,0.0371747211896,172
5336,0,0.019313304721,172
5337,0,0.037037037037,172
5338,0,0.00395256916996,172
5339,0,0.0473372781065,172
5340,0,0.0378548895899,172
5341,0,0.026,172
5342,0,0.0431965442765,172
5343,0,0.0662251655629,172
5344,0,0.00534759358289,172
5345,0,0.0393939393939,173
5346,0,0.0,173
5347,0,0.0241758241758,173
5348,0,0.0133079847909,173
5349,0,0.0202808112324,173
5350,0,0.0574468085106,173
5351,0,0.0183299389002,173
5352,0,0.0197268588771,173
5353,0,0.0466249130132,173
5354,0,0.0345911949686,173
5355,0,0.0143442622951,173
5356,0,0.0220588235294,173
5357,0,0.00681431005111,173
5358,0,0.0199764982374,173
5359,0,0.0385587863464,173
5360,0,0.019728729963,173
5361,0,0.0583003952569,173
5362,0,0.0392156862745,173
5363,0,0.00677966101695,173
5364,0,0.0372340425532,173
5365,0,0.0142348754448,173
5366,0,0.0274223034735,173
5367,0,0.0216262975779,173
5368,0,0.0481927710843,173
5369,0,0.0442176870748,173
5370,0,0.062101910828,173
5371,0,0.0364583333333,173
5372,0,0.0152284263959,173
5373,0,0.034188034188,173
5374,0,0.0305164319249,173
5375,0,0.0380434782609,175
5376,0,0.0171184022825,175
5377,0,0.0140515222482,175
5378,0,0.00376647834275,175
5379,0,0.0213903743316,175
5380,0,0.0128410914928,175
5381,0,0.00865800865801,175
5382,0,0.0104923325262,175
5383,0,0.0159151193634,175
5384,0,0.0146666666667,175
5385,0,0.00778210116732,175
5386,0,0.0162074554295,175
5387,0,0.00537634408602,175
5388,0,0.0187534473249,175
5389,0,0.0132827324478,175
5390,0,0.0216346153846,175
5391,0,0.027027027027,175
5392,0,0.0108695652174,175
5393,0,0.00772200772201,175
5394,0,0.0319634703196,175
5395,0,0.00196850393701,175
5396,0,0.013468013468,175
5397,0,0.0257575757576,175
5398,0,0.0205479452055,175
5399,0,0.0114416475973,175
5400,0,0.00230414746544,175
5401,0,0.0120967741935,175
5402,0,0.00315457413249,175
5403,0,0.00694444444444,175
5404,0,0.00487804878049,175
5405,0,0.0166270783848,175
5406,0,0.032,175
5407,0,0.012084592145,175
5408,0,0.00251256281407,175
5409,0,0.0116788321168,175
5410,0,0.00900900900901,175
5411,0,0.00189035916824,175
5412,0,0.0133928571429,175
5413,0,0.0,175
5414,0,0.0128755364807,175
5415,0,0.016835016835,175
5416,0,0.00384615384615,175
5417,0,0.0157480314961,175
5418,0,0.0229007633588,175
5419,0,0.02,175
5420,0,0.0538641686183,175
5421,0,0.0429799426934,175
5422,0,0.00746268656716,172
5423,0,0.00751879699248,175
5424,0,0.0226804123711,175
5425,0,0.00776699029126,175
5426,0,0.00584795321637,175
5427,0,0.018691588785,175
5428,0,0.0126582278481,175
5429,0,0.0,175
5430,0,0.0215827338129,176
5431,0,0.0141458106638,176
5432,0,0.0,176
5433,0,0.0,176
5434,0,0.00226757369615,176
5435,0,0.0160213618158,176
5436,0,0.0124895920067,176
5437,0,0.0204855842185,176
5438,0,0.00695134061569,176
5439,0,0.0210084033613,176
5440,0,0.014742014742,176
5441,0,0.00106044538706,176
5442,0,0.0,176
5443,0,0.00455580865604,176
5444,0,0.00710479573712,176
5445,0,0.0169014084507,176
5446,0,0.0,176
5447,0,0.0131578947368,176
5448,0,0.0135746606335,176
5449,0,0.0214395099541,176
5450,0,0.00531914893617,176
5451,0,0.00345423143351,176
5452,0,0.0440251572327,176
5453,0,0.0247933884298,176
5454,0,0.0,176
5455,0,0.0156774916013,176
5456,0,0.0277207392197,176
5457,0,0.0149253731343,176
5458,0,0.0257352941176,176
5459,0,0.0223463687151,176
5460,0,0.031007751938,176
5461,0,0.01166920345,176
5462,0,0.0463215258856,176
5463,0,0.00573394495413,176
5464,0,0.00206611570248,176
5465,0,0.00787401574803,176
5466,0,0.0194085027726,176
5467,0,0.0,176
5468,0,0.0,176
5469,0,0.0,176
5470,0,0.00512820512821,176
5471,0,0.0091407678245,176
5472,0,0.0064308681672,176
5473,0,0.00226757369615,176
5475,0,0.0223880597015,177
5476,0,0.031377899045,178
5477,0,0.0281879194631,179
5478,0,0.0395256916996,180
5479,0,0.0273224043716,177
5480,0,0.0302419354839,179
5481,0,0.0512223515716,177
5482,0,0.0109119251754,181
5483,0,0.0073664825046,180
5484,0,0.0288220551378,178
5485,0,0.032531824611,180
5486,0,0.0539523212045,177
5487,0,0.0137120470127,177
5488,0,0.0708446866485,179
5489,0,0.0037397157816,181
5490,0,0.00880410858401,180
5491,0,0.0204638472033,178
5492,0,0.0225694444444,178
5493,0,0.0319488817891,179
5494,0,0.0192416525184,182
5495,0,0.013201320132,182
5496,0,0.0348214285714,178
5497,0,0.0222752585521,178
5498,0,0.00739644970414,180
5499,0,0.0234604105572,178
5500,0,0.0446428571429,179
5501,0,0.0239808153477,177
5502,0,0.032,178
5503,0,0.031007751938,179
5504,0,0.0375375375375,181
5505,0,0.00397614314115,180
5506,0,0.0181058495822,181
5507,0,0.0118890356671,177
5508,0,0.00563909774436,182
5509,0,0.00422535211268,180
5510,0,0.0323886639676,178
5511,0,0.0377643504532,177
5512,0,0.0345489443378,177
5513,0,0.00625978090767,181
5514,0,0.0441988950276,179
5515,0,0.0214158239143,177
5516,0,0.0146904512067,180
5517,0,0.0312891113892,179
5518,0,0.0154958677686,182
5519,0,0.0249687890137,178
5520,0,0.0265924551639,177
5521,0,0.00725689404935,181
5522,0,0.00748502994012,180
5523,0,0.00185873605948,181
5524,0,0.025641025641,180
5525,0,0.0240577385726,179
5526,0,0.00844772967265,182
5527,0,0.0263929618768,178
5528,0,0.0214007782101,179
5529,0,0.00886524822695,181
5530,0,0.0168224299065,180
5531,0,0.00734618916437,181
5532,0,0.0181034482759,182
5533,0,0.00577081615829,177
5534,0,0.0319792566984,178
5535,0,0.0149253731343,181
5536,0,0.0301386377336,178
5537,0,0.0167865707434,182
5538,0,0.0196078431373,180
5539,0,0.0617283950617,179
5540,0,0.0101419878296,179
5541,0,0.011583011583,179
5542,0,0.0158293186511,179
5543,0,0.00724637681159,180
5544,0,0.0125628140704,177
5545,0,0.00475624256837,178
5546,0,0.0260707635009,178
5547,0,0.0241046831956,182
5548,0,0.0216962524655,178
5549,0,0.0163220892274,180
5550,0,0.0226757369615,177
5551,0,0.0146198830409,179
5552,0,0.00558659217877,179
5553,0,0.0166112956811,179
5554,0,0.0336538461538,179
5555,0,0.027972027972,179
5556,0,0.00462249614792,181
5557,0,0.00602409638554,180
5558,0,0.0459459459459,179
5559,0,0.0175438596491,179
5560,0,0.0290456431535,179
5562,0,0.00460829493088,180
5563,0,0.0224159402242,180
5564,0,0.0213333333333,180
5565,0,0.0357142857143,177
5566,0,0.0128205128205,178
5567,0,0.0078125,182
5568,0,0.0162412993039,180
5569,0,0.0484429065744,179
5570,0,0.00633914421553,179
5571,0,0.0277442702051,178
5572,0,0.00447427293065,181
5573,0,0.0721649484536,179
5574,0,0.010989010989,180
5575,0,0.00181818181818,182
5576,0,0.0314465408805,179
5577,0,0.0170357751278,179
5578,0,0.0303317535545,182
5579,0,0.0365853658537,179
5580,0,0.0203488372093,181
5581,0,0.00290697674419,181
5582,0,0.0,181
5583,0,0.0335968379447,179
5584,0,0.0201096892139,180
5585,0,0.0410256410256,178
5586,0,0.031328320802,180
5587,0,0.0148514851485,180
5588,0,0.00422832980973,177
5589,0,0.00657894736842,180
5590,0,0.0111111111111,181
5592,0,0.0,179
5594,0,0.00966702470462,183
5595,0,0.0118243243243,183
5596,0,0.0772532188841,183
5597,0,0.00597014925373,183
5598,0,0.0306278713629,183
5599,0,0.0386297376093,183
5600,0,0.00827814569536,183
5601,0,0.0299102691924,183
5602,0,0.0313901345291,183
5603,0,0.0118143459916,183
5604,0,0.0500770416025,183
5605,0,0.0399159663866,183
5606,0,0.0,183
5607,0,0.0524625267666,183
5608,0,0.0141776937618,183
5609,0,0.0228658536585,183
5610,0,0.0122324159021,183
5611,0,0.0425055928412,183
5612,0,0.0255198487713,183
5613,0,0.0451339915374,183
5614,0,0.0401891252955,183
5615,0,0.00261780104712,183
5616,0,0.0101351351351,183
5617,0,0.018691588785,183
5618,0,0.00898876404494,183
5619,0,0.018115942029,183
5620,0,0.0307692307692,183
5621,0,0.008,183
5622,0,0.0122950819672,183
5623,0,0.0135746606335,183
5624,0,0.0501672240803,183
5625,0,0.00699300699301,183
5626,0,0.0390625,183
5627,0,0.0328638497653,183
5628,0,0.0154888673766,183
5629,0,0.0485549132948,183
5630,0,0.00833333333333,183
5631,0,0.00377358490566,183
5632,0,0.0698924731183,183
5633,0,0.0172043010753,183
5634,0,0.0322580645161,183
5635,0,0.00295857988166,183
5636,0,0.0218181818182,183
5637,0,0.0179372197309,183
5638,0,0.0196506550218,183
5639,0,0.00864553314121,183
5640,0,0.00671140939597,183
5641,0,0.041825095057,183
5642,0,0.0303712035996,183
5643,0,0.0,183
5644,0,0.0278330019881,183
5645,0,0.0344827586207,183
5646,0,0.0146666666667,183
5647,0,0.00469483568075,183
5648,0,0.0124031007752,183
5649,0,0.0148648648649,183
5650,0,0.0359589041096,183
5651,0,0.00378071833648,183
5652,0,0.00347826086957,183
5653,0,0.00299401197605,183
5654,0,0.0591715976331,183
5655,0,0.00980392156863,183
5656,0,0.0114613180516,183
5657,0,0.0394736842105,183
5658,0,0.0427553444181,183
5659,0,0.00634920634921,183
5660,0,0.00931677018634,183
5661,0,0.0202247191011,183
5662,0,0.0366795366795,183
5663,0,0.027027027027,183
5664,0,0.012,183
5665,0,0.024861878453,183
5666,0,0.0188087774295,183
5667,0,0.0408684546616,183
5668,0,0.019313304721,183
5669,0,0.0230769230769,183
5670,0,0.0248756218905,183
5671,0,0.00865800865801,183
5672,0,0.0604026845638,183
5673,0,0.019801980198,183
5674,0,0.00763358778626,183
5675,0,0.00773195876289,183
5676,0,0.0240963855422,183
5677,0,0.0405405405405,183
5678,0,0.00652173913043,183
5679,0,0.0111111111111,183
5680,0,0.0298507462687,183
5681,0,0.00815217391304,183
5682,0,0.00597014925373,183
5683,0,0.0138248847926,183
5684,0,0.0258064516129,183
5685,0,0.00544959128065,183
5686,0,0.0226586102719,184
5687,0,0.00529801324503,184
5688,0,0.029689608637,184
5689,0,0.0260416666667,184
5690,0,0.0695970695971,184
5691,0,0.00536193029491,184
5692,0,0.0471698113208,184
5693,0,0.0180969060128,185
5694,0,0.0252525252525,184
5695,0,0.00662983425414,184
5696,0,0.0,185
5697,0,0.0307929176289,185
5698,0,0.0175438596491,185
5699,0,0.0354330708661,184
5700,0,0.013201320132,184
5701,0,0.026444662096,185
5702,0,0.0155781905333,184
5703,0,0.0281051677244,184
5704,0,0.0142857142857,184
5705,0,0.0164794007491,184
5706,0,0.0229191797346,184
5707,0,0.0308788598575,185
5708,0,0.00771604938272,185
5709,0,0.0722433460076,184
5710,0,0.0132275132275,184
5711,0,0.0152059717998,185
5712,0,0.0429292929293,185
5713,0,0.0145631067961,185
5714,0,0.0124633431085,185
5715,0,0.0134474327628,185
5716,0,0.0270700636943,184
5717,0,0.00763358778626,184
5718,0,0.0178217821782,185
5719,0,0.0618556701031,184
5720,0,0.0185185185185,185
5721,0,0.015479876161,184
5722,0,0.00773195876289,184
5723,0,0.04,184
5724,0,0.0865671641791,184
5725,0,0.00388349514563,185
5726,0,0.00246305418719,185
5727,0,0.0683544303797,185
5728,0,0.0343053173242,184
5729,0,0.0137457044674,185
5730,0,0.0246238030096,185
5731,0,0.0104895104895,184
5732,0,0.0424528301887,185
5733,0,0.0231749710313,185
5734,0,0.0170212765957,185
5735,0,0.0102389078498,185
5736,0,0.00913242009132,185
5737,0,0.0198511166253,185
5738,0,0.0404858299595,184
5739,0,0.0227272727273,185
5740,0,0.00949367088608,184
5741,0,0.0548780487805,185
5742,0,0.00740740740741,185
5743,0,0.0445434298441,184
5744,0,0.0105633802817,184
5745,0,0.00769230769231,185
5746,0,0.0243902439024,184
5747,0,0.0198863636364,184
5748,0,0.0136363636364,184
5749,0,0.0,186
5750,0,0.00557103064067,186
5751,0,0.0190930787589,186
5752,0,0.00741656365884,186
5753,0,0.0,187
5754,0,0.0209555741827,187
5755,0,0.0180412371134,186
5756,0,0.0194647201946,187
5757,0,0.010498687664,186
5758,0,0.0147783251232,186
5759,0,0.0088161209068,186
5760,0,0.0476858345021,187
5761,0,0.0204429301533,187
5762,0,0.0409836065574,187
5763,0,0.0121506682868,186
5764,0,0.0155902004454,186
5765,0,0.0370138017566,187
5766,0,0.0313014827018,187
5767,0,0.0331905781585,186
5768,0,0.00740740740741,186
5769,0,0.0272525027809,187
5770,0,0.00730994152047,186
5771,0,0.0104244229337,187
5772,0,0.0276953511375,186
5773,0,0.0148148148148,186
5774,0,0.0175438596491,186
5775,0,0.0127462340672,186
5776,0,0.00275862068966,186
5777,0,0.0132158590308,186
5778,0,0.0138888888889,186
5779,0,0.0396341463415,187
5780,0,0.046357615894,187
5781,0,0.0267857142857,186
5782,0,0.0134831460674,186
5783,0,0.00666666666667,186
5784,0,0.00864553314121,186
5785,0,0.0142045454545,187
5786,0,0.0159045725646,187
5787,0,0.0126582278481,187
5788,0,0.0162601626016,186
5789,0,0.0514285714286,187
5790,0,0.0652557319224,187
5791,0,0.03,186
5792,0,0.0157657657658,186
5793,0,0.0892857142857,186
5794,0,0.016713091922,187
5795,0,0.0283018867925,186
5796,0,0.00724637681159,186
5797,0,0.004329004329,186
5798,0,0.00187617260788,188
5799,0,0.0242886884108,188
5800,0,0.0141129032258,188
5801,0,0.0134146341463,188
5802,0,0.0317820658343,188
5803,0,0.0236220472441,188
5804,0,0.0241898676403,188
5805,0,0.0251428571429,188
5806,0,0.0377855887522,188
5807,0,0.025,188
5808,0,0.0321489001692,188
5809,0,0.0327868852459,188
5810,0,0.0321361058601,188
5811,0,0.0110236220472,188
5812,0,0.043795620438,188
5813,0,0.0111940298507,188
5814,0,0.0185922974768,188
5815,0,0.0072202166065,188
5816,0,0.0221238938053,188
5817,0,0.0251572327044,188
5818,0,0.00994475138122,188
5819,0,0.0265486725664,188
5820,0,0.0162412993039,188
5821,0,0.0273381294964,188
5822,0,0.0422535211268,188
5823,0,0.0257104194858,188
5824,0,0.0293296089385,188
5825,0,0.0287026406429,188
5826,0,0.0146252285192,188
5827,0,0.0155709342561,188
5828,0,0.00526315789474,188
5829,0,0.0307692307692,188
5830,0,0.0454967502321,188
5831,0,0.0183486238532,188
5832,0,0.0126582278481,188
5833,0,0.0355191256831,188
5834,0,0.0272536687631,188
5835,0,0.0248226950355,188
5836,0,0.015625,188
5837,0,0.0172413793103,188
5838,0,0.0130293159609,188
5839,0,0.0400696864111,188
5840,0,0.0554272517321,188
5841,0,0.0338600451467,188
5842,0,0.0164835164835,188
5843,0,0.0338461538462,188
5844,0,0.023746701847,188
5845,0,0.0227272727273,188
5846,0,0.035343035343,188
5848,0,0.0118343195266,188
5849,0,0.0115606936416,188
5851,0,0.025,188
5852,0,0.0276679841897,188
5854,0,0.0382978723404,188
5855,0,0.0154211150652,189
5856,0,0.0260791366906,190
5857,0,0.00504201680672,191
5858,0,0.00127877237852,192
5859,0,0.0141843971631,190
5860,0,0.0314769975787,193
5861,0,0.0318352059925,189
5862,0,0.00884086444008,189
5863,0,0.0339869281046,194
5864,0,0.0302648171501,195
5865,0,0.0278787878788,191
5866,0,0.0233009708738,195
5867,0,0.00488201790073,190
5868,0,0.0136852394917,192
5869,0,0.00502873563218,190
5870,0,0.00526623756583,190
5871,0,0.0077519379845,190
5872,0,0.0480607082631,189
5873,0,0.0824129141886,196
5874,0,0.00949667616334,190
5875,0,0.047885075818,193
5876,0,0.00495867768595,190
5877,0,0.00634632819583,190
